ID (anonmized),Name (anonymized),Term,Class Nbr,Subject,Catalog,Component,Course (short title),Credit hours,Course ID,Major,Class,Section
1682623,Student 26,2311,1090,CS/CE, 224/272,LEC,OOP & Design Methodologies,3,066216,EE,Class of 2025,L1
1522770,Student 27,2311,1090,CS/CE, 224/272,LEC,OOP & Design Methodologies,3,066216,EE,Class of 2025,L1
1522824,Student 28,2311,1090,CS/CE, 224/272,LEC,OOP & Design Methodologies,3,066216,EE,Class of 2025,L1
1572949,Student 29,2311,1090,CS/CE, 224/272,LEC,OOP & Design Methodologies,3,066216,CS,Class of 2025,L1
100166,Student 1,2311,1091,CS/CE, 224L/272L,LAB,OOP & Design Methodologies Lab,1,066217,CS,Class of 2023,T1
146239,Student 2,2311,1091,CS/CE, 224L/272L,LAB,OOP & Design Methodologies Lab,1,066217,CS,Class of 2023,T1
114369,Student 3,2311,1091,CS/CE, 224L/272L,LAB,OOP & Design Methodologies Lab,1,066217,CS,Class of 2024,T1
128445,Student 4,2311,1091,CS/CE, 224L/272L,LAB,OOP & Design Methodologies Lab,1,066217,CS,Class of 2024,T1
189571,Student 5,2311,1091,CS/CE, 224L/272L,LAB,OOP & Design Methodologies Lab,1,066217,CS,Class of 2024,T1
153654,Student 6,2311,1091,CS/CE, 224L/272L,LAB,OOP & Design Methodologies Lab,1,066217,EE,Class of 2025,T1
147753,Student 7,2311,1091,CS/CE, 224L/272L,LAB,OOP & Design Methodologies Lab,1,066217,EE,Class of 2025,T1
179802,Student 8,2311,1091,CS/CE, 224L/272L,LAB,OOP & Design Methodologies Lab,1,066217,EE,Class of 2025,T1
103975,Student 9,2311,1091,CS/CE, 224L/272L,LAB,OOP & Design Methodologies Lab,1,066217,EE,Class of 2025,T1
1211039,Student 10,2311,1091,CS/CE, 224L/272L,LAB,OOP & Design Methodologies Lab,1,066217,CS,Class of 2025,T1
1281124,Student 11,2311,1091,CS/CE, 224L/272L,LAB,OOP & Design Methodologies Lab,1,066217,EE,Class of 2025,T1
1691296,Student 12,2311,1091,CS/CE, 224L/272L,LAB,OOP & Design Methodologies Lab,1,066217,CS,Class of 2025,T1
1441315,Student 13,2311,1091,CS/CE, 224L/272L,LAB,OOP & Design Methodologies Lab,1,066217,CS,Class of 2025,T1
1291478,Student 14,2311,1091,CS/CE, 224L/272L,LAB,OOP & Design Methodologies Lab,1,066217,EE,Class of 2025,T1
1751535,Student 15,2311,1091,CS/CE, 224L/272L,LAB,OOP & Design Methodologies Lab,1,066217,EE,Class of 2025,T1
1601617,Student 16,2311,1091,CS/CE, 224L/272L,LAB,OOP & Design Methodologies Lab,1,066217,EE,Class of 2025,T1
1031702,Student 17,2311,1091,CS/CE, 224L/272L,LAB,OOP & Design Methodologies Lab,1,066217,EE,Class of 2025,T1
1421808,Student 18,2311,1091,CS/CE, 224L/272L,LAB,OOP & Design Methodologies Lab,1,066217,EE,Class of 2025,T1
1811924,Student 19,2311,1091,CS/CE, 224L/272L,LAB,OOP & Design Methodologies Lab,1,066217,EE,Class of 2025,T1
1032062,Student 20,2311,1091,CS/CE, 224L/272L,LAB,OOP & Design Methodologies Lab,1,066217,EE,Class of 2025,T1
1332103,Student 21,2311,1091,CS/CE, 224L/272L,LAB,OOP & Design Methodologies Lab,1,066217,EE,Class of 2025,T1
1772230,Student 22,2311,1091,CS/CE, 224L/272L,LAB,OOP & Design Methodologies Lab,1,066217,EE,Class of 2025,T1
1382389,Student 23,2311,1091,CS/CE, 224L/272L,LAB,OOP & Design Methodologies Lab,1,066217,EE,Class of 2025,T1
1632483,Student 24,2311,1091,CS/CE, 224L/272L,LAB,OOP & Design Methodologies Lab,1,066217,CS,Class of 2025,T1
1882578,Student 25,2311,1091,CS/CE, 224L/272L,LAB,OOP & Design Methodologies Lab,1,066217,EE,Class of 2025,T1
1682623,Student 26,2311,1091,CS/CE, 224L/272L,LAB,OOP & Design Methodologies Lab,1,066217,EE,Class of 2025,T1
1522770,Student 27,2311,1091,CS/CE, 224L/272L,LAB,OOP & Design Methodologies Lab,1,066217,EE,Class of 2025,T1
1522824,Student 28,2311,1091,CS/CE, 224L/272L,LAB,OOP & Design Methodologies Lab,1,066217,EE,Class of 2025,T1
1572949,Student 29,2311,1091,CS/CE, 224L/272L,LAB,OOP & Design Methodologies Lab,1,066217,CS,Class of 2025,T1
1823024,Student 30,2311,1242,PHY, 202,LEC,Quantum Mechanics,3,066218,EE,Class of 2024,L1
1383112,Student 31,2311,1242,PHY, 202,LEC,Quantum Mechanics,3,066218,EE,Class of 2024,L1
1343234,Student 32,2311,1242,PHY, 202,LEC,Quantum Mechanics,3,066218,EE,Class of 2024,L1
1123329,Student 33,2311,1242,PHY, 202,LEC,Quantum Mechanics,3,066218,CS,Class of 2024,L1
1223419,Student 34,2311,1242,PHY, 202,LEC,Quantum Mechanics,3,066218,EE,Class of 2024,L1
1113540,Student 35,2311,1242,PHY, 202,LEC,Quantum Mechanics,3,066218,EE,Class of 2024,L1
1503672,Student 36,2311,1242,PHY, 202,LEC,Quantum Mechanics,3,066218,EE,Class of 2024,L1
1803747,Student 37,2311,1242,PHY, 202,LEC,Quantum Mechanics,3,066218,CS,Class of 2024,L1
153654,Student 6,2311,1242,PHY, 202,LEC,Quantum Mechanics,3,066218,EE,Class of 2025,L1
1053834,Student 38,2311,1242,PHY, 202,LEC,Quantum Mechanics,3,066218,CS,Class of 2025,L1
1751535,Student 15,2311,1242,PHY, 202,LEC,Quantum Mechanics,3,066218,EE,Class of 2025,L1
1313927,Student 39,2311,1146,EE, 322,LEC,Analog & Digital Communication,3,066829,EE,Class of 2022,L1
1414036,Student 40,2311,1146,EE, 322,LEC,Analog & Digital Communication,3,066829,EE,Class of 2023,L1
1454159,Student 41,2311,1146,EE, 322,LEC,Analog & Digital Communication,3,066829,EE,Class of 2023,L1
1194261,Student 42,2311,1146,EE, 322,LEC,Analog & Digital Communication,3,066829,EE,Class of 2023,L1
1823024,Student 30,2311,1146,EE, 322,LEC,Analog & Digital Communication,3,066829,EE,Class of 2024,L1
1383112,Student 31,2311,1146,EE, 322,LEC,Analog & Digital Communication,3,066829,EE,Class of 2024,L1
1724305,Student 43,2311,1146,EE, 322,LEC,Analog & Digital Communication,3,066829,EE,Class of 2024,L1
1724425,Student 44,2311,1146,EE, 322,LEC,Analog & Digital Communication,3,066829,EE,Class of 2024,L1
1343234,Student 32,2311,1146,EE, 322,LEC,Analog & Digital Communication,3,066829,EE,Class of 2024,L1
1494582,Student 45,2311,1146,EE, 322,LEC,Analog & Digital Communication,3,066829,EE,Class of 2024,L1
1223419,Student 34,2311,1146,EE, 322,LEC,Analog & Digital Communication,3,066829,EE,Class of 2024,L1
1634651,Student 46,2311,1146,EE, 322,LEC,Analog & Digital Communication,3,066829,EE,Class of 2024,L1
1414776,Student 47,2311,1146,EE, 322,LEC,Analog & Digital Communication,3,066829,EE,Class of 2024,L1
1113540,Student 35,2311,1146,EE, 322,LEC,Analog & Digital Communication,3,066829,EE,Class of 2024,L1
1744856,Student 48,2311,1146,EE, 322,LEC,Analog & Digital Communication,3,066829,EE,Class of 2024,L1
1544918,Student 49,2311,1146,EE, 322,LEC,Analog & Digital Communication,3,066829,EE,Class of 2024,L1
1503672,Student 36,2311,1146,EE, 322,LEC,Analog & Digital Communication,3,066829,EE,Class of 2024,L1
1235071,Student 50,2311,1146,EE, 322,LEC,Analog & Digital Communication,3,066829,EE,Class of 2024,L1
1525194,Student 51,2311,1146,EE, 322,LEC,Analog & Digital Communication,3,066829,EE,Class of 2024,L1
1255214,Student 52,2311,1147,EE, 322L,LAB,Analog and Digital Comm (Lab),1,066830,EE,Class of 2022,T1
1194261,Student 42,2311,1147,EE, 322L,LAB,Analog and Digital Comm (Lab),1,066830,EE,Class of 2023,T1
1823024,Student 30,2311,1147,EE, 322L,LAB,Analog and Digital Comm (Lab),1,066830,EE,Class of 2024,T1
1383112,Student 31,2311,1147,EE, 322L,LAB,Analog and Digital Comm (Lab),1,066830,EE,Class of 2024,T1
1724305,Student 43,2311,1147,EE, 322L,LAB,Analog and Digital Comm (Lab),1,066830,EE,Class of 2024,T1
1724425,Student 44,2311,1147,EE, 322L,LAB,Analog and Digital Comm (Lab),1,066830,EE,Class of 2024,T1
1343234,Student 32,2311,1147,EE, 322L,LAB,Analog and Digital Comm (Lab),1,066830,EE,Class of 2024,T1
1494582,Student 45,2311,1147,EE, 322L,LAB,Analog and Digital Comm (Lab),1,066830,EE,Class of 2024,T1
1223419,Student 34,2311,1147,EE, 322L,LAB,Analog and Digital Comm (Lab),1,066830,EE,Class of 2024,T1
1634651,Student 46,2311,1147,EE, 322L,LAB,Analog and Digital Comm (Lab),1,066830,EE,Class of 2024,T1
1414776,Student 47,2311,1147,EE, 322L,LAB,Analog and Digital Comm (Lab),1,066830,EE,Class of 2024,T1
1113540,Student 35,2311,1147,EE, 322L,LAB,Analog and Digital Comm (Lab),1,066830,EE,Class of 2024,T1
1744856,Student 48,2311,1147,EE, 322L,LAB,Analog and Digital Comm (Lab),1,066830,EE,Class of 2024,T1
1544918,Student 49,2311,1147,EE, 322L,LAB,Analog and Digital Comm (Lab),1,066830,EE,Class of 2024,T1
1503672,Student 36,2311,1147,EE, 322L,LAB,Analog and Digital Comm (Lab),1,066830,EE,Class of 2024,T1
1235071,Student 50,2311,1147,EE, 322L,LAB,Analog and Digital Comm (Lab),1,066830,EE,Class of 2024,T1
1525194,Student 51,2311,1147,EE, 322L,LAB,Analog and Digital Comm (Lab),1,066830,EE,Class of 2024,T1
1635311,Student 53,2311,1151,EE, 432,LEC,Power Electronics,3,066833,EE,Class of 2022,L1
1845438,Student 54,2311,1151,EE, 432,LEC,Power Electronics,3,066833,EE,Class of 2022,L1
1655580,Student 55,2311,1151,EE, 432,LEC,Power Electronics,3,066833,EE,Class of 2023,L1
1095652,Student 56,2311,1151,EE, 432,LEC,Power Electronics,3,066833,EE,Class of 2023,L1
1285780,Student 57,2311,1151,EE, 432,LEC,Power Electronics,3,066833,EE,Class of 2023,L1
1265837,Student 58,2311,1151,EE, 432,LEC,Power Electronics,3,066833,EE,Class of 2023,L1
1515987,Student 59,2311,1151,EE, 432,LEC,Power Electronics,3,066833,EE,Class of 2023,L1
1236037,Student 60,2311,1151,EE, 432,LEC,Power Electronics,3,066833,EE,Class of 2023,L1
1636165,Student 61,2311,1151,EE, 432,LEC,Power Electronics,3,066833,EE,Class of 2023,L1
1194261,Student 42,2311,1151,EE, 432,LEC,Power Electronics,3,066833,EE,Class of 2023,L1
1823024,Student 30,2311,1151,EE, 432,LEC,Power Electronics,3,066833,EE,Class of 2024,L1
1383112,Student 31,2311,1151,EE, 432,LEC,Power Electronics,3,066833,EE,Class of 2024,L1
1724305,Student 43,2311,1151,EE, 432,LEC,Power Electronics,3,066833,EE,Class of 2024,L1
1343234,Student 32,2311,1151,EE, 432,LEC,Power Electronics,3,066833,EE,Class of 2024,L1
1223419,Student 34,2311,1151,EE, 432,LEC,Power Electronics,3,066833,EE,Class of 2024,L1
1744856,Student 48,2311,1151,EE, 432,LEC,Power Electronics,3,066833,EE,Class of 2024,L1
1544918,Student 49,2311,1151,EE, 432,LEC,Power Electronics,3,066833,EE,Class of 2024,L1
1525194,Student 51,2311,1151,EE, 432,LEC,Power Electronics,3,066833,EE,Class of 2024,L1
1635311,Student 53,2311,1152,EE, 432L,LAB,Power Electronics (Lab),1,066834,EE,Class of 2022,T1
1845438,Student 54,2311,1152,EE, 432L,LAB,Power Electronics (Lab),1,066834,EE,Class of 2022,T1
1655580,Student 55,2311,1152,EE, 432L,LAB,Power Electronics (Lab),1,066834,EE,Class of 2023,T1
1095652,Student 56,2311,1152,EE, 432L,LAB,Power Electronics (Lab),1,066834,EE,Class of 2023,T1
1285780,Student 57,2311,1152,EE, 432L,LAB,Power Electronics (Lab),1,066834,EE,Class of 2023,T1
1526270,Student 62,2311,1152,EE, 432L,LAB,Power Electronics (Lab),1,066834,EE,Class of 2023,T1
1265837,Student 58,2311,1152,EE, 432L,LAB,Power Electronics (Lab),1,066834,EE,Class of 2023,T1
1414036,Student 40,2311,1152,EE, 432L,LAB,Power Electronics (Lab),1,066834,EE,Class of 2023,T1
1515987,Student 59,2311,1152,EE, 432L,LAB,Power Electronics (Lab),1,066834,EE,Class of 2023,T1
1236037,Student 60,2311,1152,EE, 432L,LAB,Power Electronics (Lab),1,066834,EE,Class of 2023,T1
1636165,Student 61,2311,1152,EE, 432L,LAB,Power Electronics (Lab),1,066834,EE,Class of 2023,T1
1194261,Student 42,2311,1152,EE, 432L,LAB,Power Electronics (Lab),1,066834,EE,Class of 2023,T1
1823024,Student 30,2311,1152,EE, 432L,LAB,Power Electronics (Lab),1,066834,EE,Class of 2024,T1
1383112,Student 31,2311,1152,EE, 432L,LAB,Power Electronics (Lab),1,066834,EE,Class of 2024,T1
1343234,Student 32,2311,1152,EE, 432L,LAB,Power Electronics (Lab),1,066834,EE,Class of 2024,T1
1223419,Student 34,2311,1152,EE, 432L,LAB,Power Electronics (Lab),1,066834,EE,Class of 2024,T1
1744856,Student 48,2311,1152,EE, 432L,LAB,Power Electronics (Lab),1,066834,EE,Class of 2024,T1
1544918,Student 49,2311,1152,EE, 432L,LAB,Power Electronics (Lab),1,066834,EE,Class of 2024,T1
1525194,Student 51,2311,1152,EE, 432L,LAB,Power Electronics (Lab),1,066834,EE,Class of 2024,T1
1635311,Student 53,2311,1171,EE/CE, 453L/352L,LAB,Digital Signal Processing Lab,1,066835,EE,Class of 2022,T1
1946332,Student 63,2311,1171,EE/CE, 453L/352L,LAB,Digital Signal Processing Lab,1,066835,EE,Class of 2022,T1
1655580,Student 55,2311,1171,EE/CE, 453L/352L,LAB,Digital Signal Processing Lab,1,066835,EE,Class of 2023,T1
1216453,Student 64,2311,1171,EE/CE, 453L/352L,LAB,Digital Signal Processing Lab,1,066835,EE,Class of 2023,T1
1095652,Student 56,2311,1171,EE/CE, 453L/352L,LAB,Digital Signal Processing Lab,1,066835,EE,Class of 2023,T1
1276513,Student 65,2311,1171,EE/CE, 453L/352L,LAB,Digital Signal Processing Lab,1,066835,EE,Class of 2023,T1
1285780,Student 57,2311,1171,EE/CE, 453L/352L,LAB,Digital Signal Processing Lab,1,066835,EE,Class of 2023,T1
1096621,Student 66,2311,1171,EE/CE, 453L/352L,LAB,Digital Signal Processing Lab,1,066835,EE,Class of 2023,T1
1916727,Student 67,2311,1171,EE/CE, 453L/352L,LAB,Digital Signal Processing Lab,1,066835,EE,Class of 2023,T1
1396831,Student 68,2311,1171,EE/CE, 453L/352L,LAB,Digital Signal Processing Lab,1,066835,EE,Class of 2023,T1
1346973,Student 69,2311,1171,EE/CE, 453L/352L,LAB,Digital Signal Processing Lab,1,066835,EE,Class of 2023,T1
1317086,Student 70,2311,1171,EE/CE, 453L/352L,LAB,Digital Signal Processing Lab,1,066835,EE,Class of 2023,T1
1327139,Student 71,2311,1171,EE/CE, 453L/352L,LAB,Digital Signal Processing Lab,1,066835,EE,Class of 2023,T1
1757223,Student 72,2311,1171,EE/CE, 453L/352L,LAB,Digital Signal Processing Lab,1,066835,EE,Class of 2023,T1
1487359,Student 73,2311,1171,EE/CE, 453L/352L,LAB,Digital Signal Processing Lab,1,066835,EE,Class of 2023,T1
1177445,Student 74,2311,1171,EE/CE, 453L/352L,LAB,Digital Signal Processing Lab,1,066835,EE,Class of 2023,T1
1877501,Student 75,2311,1171,EE/CE, 453L/352L,LAB,Digital Signal Processing Lab,1,066835,EE,Class of 2023,T1
1454159,Student 41,2311,1171,EE/CE, 453L/352L,LAB,Digital Signal Processing Lab,1,066835,EE,Class of 2023,T1
1236037,Student 60,2311,1171,EE/CE, 453L/352L,LAB,Digital Signal Processing Lab,1,066835,EE,Class of 2023,T1
1197623,Student 76,2311,1171,EE/CE, 453L/352L,LAB,Digital Signal Processing Lab,1,066835,EE,Class of 2023,T1
1117715,Student 77,2311,1171,EE/CE, 453L/352L,LAB,Digital Signal Processing Lab,1,066835,CE,Class of 2024,T1
1967825,Student 78,2311,1171,EE/CE, 453L/352L,LAB,Digital Signal Processing Lab,1,066835,CE,Class of 2024,T1
1823024,Student 30,2311,1171,EE/CE, 453L/352L,LAB,Digital Signal Processing Lab,1,066835,EE,Class of 2024,T1
1967929,Student 79,2311,1171,EE/CE, 453L/352L,LAB,Digital Signal Processing Lab,1,066835,CE,Class of 2024,T1
1188045,Student 80,2311,1171,EE/CE, 453L/352L,LAB,Digital Signal Processing Lab,1,066835,CE,Class of 2024,T1
1158175,Student 81,2311,1171,EE/CE, 453L/352L,LAB,Digital Signal Processing Lab,1,066835,CE,Class of 2024,T1
1343234,Student 32,2311,1171,EE/CE, 453L/352L,LAB,Digital Signal Processing Lab,1,066835,EE,Class of 2024,T1
1808210,Student 82,2311,1171,EE/CE, 453L/352L,LAB,Digital Signal Processing Lab,1,066835,CE,Class of 2024,T1
1868326,Student 83,2311,1171,EE/CE, 453L/352L,LAB,Digital Signal Processing Lab,1,066835,CE,Class of 2024,T1
1208458,Student 84,2311,1171,EE/CE, 453L/352L,LAB,Digital Signal Processing Lab,1,066835,CE,Class of 2024,T1
1788562,Student 85,2311,1171,EE/CE, 453L/352L,LAB,Digital Signal Processing Lab,1,066835,CE,Class of 2024,T1
1008641,Student 86,2311,1171,EE/CE, 453L/352L,LAB,Digital Signal Processing Lab,1,066835,CE,Class of 2024,T1
1098777,Student 87,2311,1171,EE/CE, 453L/352L,LAB,Digital Signal Processing Lab,1,066835,CE,Class of 2024,T1
1788861,Student 88,2311,1187,EE/CS, 172L/130L,LAB,Digital Logic and Design Lab,1,668048,CS,Class of 2025,T1
1888998,Student 89,2311,1187,EE/CS, 172L/130L,LAB,Digital Logic and Design Lab,1,668048,CS,Class of 2025,T1
1769003,Student 90,2311,1187,EE/CS, 172L/130L,LAB,Digital Logic and Design Lab,1,668048,CS,Class of 2025,T1
1059152,Student 91,2311,1187,EE/CS, 172L/130L,LAB,Digital Logic and Design Lab,1,668048,CS,Class of 2025,T1
1389259,Student 92,2311,1187,EE/CS, 172L/130L,LAB,Digital Logic and Design Lab,1,668048,CS,Class of 2025,T1
1539333,Student 93,2311,1187,EE/CS, 172L/130L,LAB,Digital Logic and Design Lab,1,668048,EE,Class of 2026,T1
1329496,Student 94,2311,1187,EE/CS, 172L/130L,LAB,Digital Logic and Design Lab,1,668048,EE,Class of 2026,T1
1119526,Student 95,2311,1187,EE/CS, 172L/130L,LAB,Digital Logic and Design Lab,1,668048,CS,Class of 2026,T1
1459662,Student 96,2311,1187,EE/CS, 172L/130L,LAB,Digital Logic and Design Lab,1,668048,EE,Class of 2026,T1
1389778,Student 97,2311,1187,EE/CS, 172L/130L,LAB,Digital Logic and Design Lab,1,668048,CE,Class of 2026,T1
1029816,Student 98,2311,1187,EE/CS, 172L/130L,LAB,Digital Logic and Design Lab,1,668048,CE,Class of 2026,T1
1079906,Student 99,2311,1187,EE/CS, 172L/130L,LAB,Digital Logic and Design Lab,1,668048,CE,Class of 2026,T1
15710045,Student 100,2311,1187,EE/CS, 172L/130L,LAB,Digital Logic and Design Lab,1,668048,CE,Class of 2026,T1
15810138,Student 101,2311,1187,EE/CS, 172L/130L,LAB,Digital Logic and Design Lab,1,668048,CE,Class of 2026,T1
18810218,Student 102,2311,1187,EE/CS, 172L/130L,LAB,Digital Logic and Design Lab,1,668048,CE,Class of 2026,T1
15710326,Student 103,2311,1187,EE/CS, 172L/130L,LAB,Digital Logic and Design Lab,1,668048,EE,Class of 2026,T1
12210491,Student 104,2311,1187,EE/CS, 172L/130L,LAB,Digital Logic and Design Lab,1,668048,EE,Class of 2026,T1
18910592,Student 105,2311,1187,EE/CS, 172L/130L,LAB,Digital Logic and Design Lab,1,668048,CE,Class of 2026,T1
12310635,Student 106,2311,1187,EE/CS, 172L/130L,LAB,Digital Logic and Design Lab,1,668048,CE,Class of 2026,T1
12710779,Student 107,2311,1187,EE/CS, 172L/130L,LAB,Digital Logic and Design Lab,1,668048,EE,Class of 2026,T1
17710891,Student 108,2311,1187,EE/CS, 172L/130L,LAB,Digital Logic and Design Lab,1,668048,CE,Class of 2026,T1
18010956,Student 109,2311,1187,EE/CS, 172L/130L,LAB,Digital Logic and Design Lab,1,668048,CE,Class of 2026,T1
19611004,Student 110,2311,1187,EE/CS, 172L/130L,LAB,Digital Logic and Design Lab,1,668048,CE,Class of 2026,T1
128445,Student 4,2311,1188,EE/CS, 172L/130L,LAB,Digital Logic and Design Lab,1,668048,CS,Class of 2024,T2
189571,Student 5,2311,1188,EE/CS, 172L/130L,LAB,Digital Logic and Design Lab,1,668048,CS,Class of 2024,T2
10511164,Student 111,2311,1188,EE/CS, 172L/130L,LAB,Digital Logic and Design Lab,1,668048,CE,Class of 2026,T2
19911214,Student 112,2311,1188,EE/CS, 172L/130L,LAB,Digital Logic and Design Lab,1,668048,CS,Class of 2026,T2
16211325,Student 113,2311,1188,EE/CS, 172L/130L,LAB,Digital Logic and Design Lab,1,668048,EE,Class of 2026,T2
19911413,Student 114,2311,1188,EE/CS, 172L/130L,LAB,Digital Logic and Design Lab,1,668048,EE,Class of 2026,T2
13511528,Student 115,2311,1188,EE/CS, 172L/130L,LAB,Digital Logic and Design Lab,1,668048,CE,Class of 2026,T2
11211672,Student 116,2311,1188,EE/CS, 172L/130L,LAB,Digital Logic and Design Lab,1,668048,EE,Class of 2026,T2
14511734,Student 117,2311,1188,EE/CS, 172L/130L,LAB,Digital Logic and Design Lab,1,668048,CE,Class of 2026,T2
10811876,Student 118,2311,1188,EE/CS, 172L/130L,LAB,Digital Logic and Design Lab,1,668048,CE,Class of 2026,T2
14711925,Student 119,2311,1188,EE/CS, 172L/130L,LAB,Digital Logic and Design Lab,1,668048,CE,Class of 2026,T2
12812072,Student 120,2311,1188,EE/CS, 172L/130L,LAB,Digital Logic and Design Lab,1,668048,EE,Class of 2026,T2
12212179,Student 121,2311,1188,EE/CS, 172L/130L,LAB,Digital Logic and Design Lab,1,668048,CE,Class of 2026,T2
11712218,Student 122,2311,1188,EE/CS, 172L/130L,LAB,Digital Logic and Design Lab,1,668048,CE,Class of 2026,T2
18212356,Student 123,2311,1188,EE/CS, 172L/130L,LAB,Digital Logic and Design Lab,1,668048,CE,Class of 2026,T2
18712445,Student 124,2311,1188,EE/CS, 172L/130L,LAB,Digital Logic and Design Lab,1,668048,CE,Class of 2026,T2
17612559,Student 125,2311,1188,EE/CS, 172L/130L,LAB,Digital Logic and Design Lab,1,668048,CE,Class of 2026,T2
11412635,Student 126,2311,1188,EE/CS, 172L/130L,LAB,Digital Logic and Design Lab,1,668048,CE,Class of 2026,T2
11512760,Student 127,2311,1188,EE/CS, 172L/130L,LAB,Digital Logic and Design Lab,1,668048,CE,Class of 2026,T2
19512804,Student 128,2311,1188,EE/CS, 172L/130L,LAB,Digital Logic and Design Lab,1,668048,CE,Class of 2026,T2
12912972,Student 129,2311,1188,EE/CS, 172L/130L,LAB,Digital Logic and Design Lab,1,668048,EE,Class of 2026,T2
12713057,Student 130,2311,1188,EE/CS, 172L/130L,LAB,Digital Logic and Design Lab,1,668048,CE,Class of 2026,T2
11213166,Student 131,2311,1188,EE/CS, 172L/130L,LAB,Digital Logic and Design Lab,1,668048,CE,Class of 2026,T2
17613281,Student 132,2311,1188,EE/CS, 172L/130L,LAB,Digital Logic and Design Lab,1,668048,CE,Class of 2026,T2
17913381,Student 133,2311,1188,EE/CS, 172L/130L,LAB,Digital Logic and Design Lab,1,668048,CE,Class of 2026,T2
13913488,Student 134,2311,1188,EE/CS, 172L/130L,LAB,Digital Logic and Design Lab,1,668048,CS,Class of 2026,T2
18513537,Student 135,2311,1348,CS, 491,PRO,Capstone (Kaavish) I,3,668065,CS,Class of 2023,P
18813600,Student 136,2311,1230,MGMT, 301,LEC,Tech. Mgmnt & Entrepreneurship,3,668066,CS,Class of 2023,L1
14113718,Student 137,2311,1230,MGMT, 301,LEC,Tech. Mgmnt & Entrepreneurship,3,668066,CS,Class of 2023,L1
19813826,Student 138,2311,1230,MGMT, 301,LEC,Tech. Mgmnt & Entrepreneurship,3,668066,CS,Class of 2023,L1
12713966,Student 139,2311,1230,MGMT, 301,LEC,Tech. Mgmnt & Entrepreneurship,3,668066,CS,Class of 2023,L1
18614022,Student 140,2311,1230,MGMT, 301,LEC,Tech. Mgmnt & Entrepreneurship,3,668066,CS,Class of 2023,L1
18714144,Student 141,2311,1230,MGMT, 301,LEC,Tech. Mgmnt & Entrepreneurship,3,668066,CS,Class of 2023,L1
11614251,Student 142,2311,1230,MGMT, 301,LEC,Tech. Mgmnt & Entrepreneurship,3,668066,CS,Class of 2023,L1
